time,lat,lon,dep,mag,magtype,id
2020-04-14T00:49:07.54281,60.196063,24.836783,5.399,1.36,Ml,2020105004807ISUHX00000
2020-04-14T02:32:28.00595,60.195735,24.836007,5.427,0.79,Ml,2020105023127ISUHX00000
2020-05-06T19:55:01.29182,60.194270,24.829997,5.460,0.19,Ml,2020127195401ISUHX00000
2020-05-12T05:05:22.84718,60.194438,24.831589,5.377,1.15,Ml,2020133050422ISUHX00000
2020-05-12T08:22:47.62644,60.196209,24.834680,5.547,1.00,Ml,2020133082147ISUHX00000
2020-05-14T03:05:06.78184,60.195858,24.834677,5.610,0.13,Ml,2020135030406ISUHX00000
2020-05-14T04:23:25.46957,60.195781,24.833980,5.481,0.44,Ml,2020135042225ISUHX00000
2020-05-16T04:30:25.53075,60.196218,24.833841,5.514,0.51,Ml,2020137042925ISUHX00000
2020-05-16T21:06:29.48217,60.196692,24.833570,5.556,1.33,Ml,2020137210529ISUHX00000
2020-05-17T13:38:43.62585,60.195458,24.833031,5.487,1.13,Ml,2020138133743ISUHX00000
2020-05-17T20:00:28.51750,60.194173,24.831194,5.408,1.02,Ml,2020138195928ISUHX00000
2020-05-17T20:07:05.09873,60.195082,24.831903,5.496,0.44,Ml,2020138200605ISUHX00000
2020-05-17T22:02:20.43217,60.196048,24.834121,5.577,0.09,Ml,2020138220120ISUHX00000
2020-05-20T21:04:00.17430,60.196326,24.832538,5.515,0.21,Ml,2020141210300ISUHX00000
2020-05-20T22:20:46.18997,60.196694,24.834913,5.592,0.26,Ml,2020141221946ISUHX00000
2020-05-22T00:15:30.83935,60.196394,24.835775,5.443,0.38,Ml,2020143001430ISUHX00000
2020-05-22T16:50:51.64887,60.197150,24.834996,5.455,0.91,Ml,2020143164951ISUHX00000
2020-05-30T19:22:56.78238,60.197316,24.835588,5.496,0.15,Ml,2020151192156ISUHX00000
2020-05-31T17:17:25.77644,60.196786,24.835542,5.470,1.02,Ml,2020152171625ISUHX00000
2020-06-27T04:51:59.39915,60.196148,24.836390,5.427,1.04,Ml,2020179045059ISUHX00000
2020-12-01T16:50:43.82331,60.196442,24.835709,5.404,0.51,Ml,2020336164944ISUHX00000
2020-12-08T12:17:21.15456,60.196431,24.835696,5.407,0.46,Ml,2020343121621ISUHX00000
