time,lat,lon,dep,mag,magtype,id
2020-02-21T01:01:34.44898,60.194281,24.830983,5.360,-0.89,Ml,2020052010035ISUHX00000
2020-03-08T20:26:51.22117,60.194820,24.834751,5.558,-0.39,Ml,2020068202551ISUHX00000
2020-03-12T06:35:10.62206,60.195221,24.836066,5.684,-0.63,Ml,2020072063410ISUHX00000
2020-03-13T01:20:32.47583,60.190015,24.836605,5.435,-0.80,Ml,2020073011932ISUHX00000
2020-03-17T15:54:56.14920,60.195520,24.837261,5.625,-0.25,Ml,2020077155356ISUHX00000
2020-03-18T12:57:29.64526,60.195572,24.836020,5.616,-0.40,Ml,2020078125629ISUHX00000
2020-04-14T00:49:07.54277,60.196078,24.836810,5.396,1.36,Ml,2020105004807ISUHX00000
2020-04-14T02:32:28.00674,60.195750,24.836054,5.417,0.79,Ml,2020105023127ISUHX00000
2020-04-28T12:39:11.11444,60.194083,24.832086,5.396,-0.43,Ml,2020119123811ISUHX00000
2020-04-29T22:07:55.80087,60.194004,24.831691,5.305,-0.64,Ml,2020120220655ISUHX00000
2020-05-02T11:29:11.43648,60.195362,24.834806,5.598,-0.94,Ml,2020123112812ISUHX00000
2020-05-05T14:10:41.01770,60.196013,24.835844,5.564,-0.23,Ml,2020126140941ISUHX00000
2020-05-05T18:43:47.25917,60.190684,24.829378,4.857,-0.80,Ml,2020126184248ISUHX00000
2020-05-05T19:12:46.70373,60.194833,24.833955,5.553,-0.60,Ml,2020126191146ISUHX00000
2020-05-06T01:44:49.69600,60.191251,24.828960,4.862,-0.82,Ml,2020127014349ISUHX00000
2020-05-06T16:21:35.84665,60.195207,24.835271,5.553,-0.19,Ml,2020127162035ISUHX00000
2020-05-06T19:18:42.96863,60.193847,24.832962,5.622,-0.75,Ml,2020127191744ISUHX00000
2020-05-06T19:34:07.56540,60.195284,24.834878,5.630,-0.38,Ml,2020127193307ISUHX00000
2020-05-06T19:55:01.29298,60.194307,24.830037,5.451,0.19,Ml,2020127195401ISUHX00000
2020-05-06T22:30:31.43657,60.190715,24.828169,4.804,-0.69,Ml,2020127222932ISUHX00000
2020-05-07T00:43:29.10466,60.194242,24.832651,5.573,-0.92,Ml,2020128004229ISUHX00000
2020-05-07T03:54:25.09821,60.194955,24.834693,5.523,-0.74,Ml,2020128035325ISUHX00000
2020-05-12T01:41:36.50392,60.195597,24.835772,5.630,-0.69,Ml,2020133014036ISUHX00000
2020-05-12T05:05:22.84797,60.194468,24.831656,5.369,1.15,Ml,2020133050422ISUHX00000
2020-05-12T08:22:47.62709,60.196235,24.834721,5.540,1.00,Ml,2020133082147ISUHX00000
2020-05-13T00:37:17.00747,60.194348,24.833952,5.601,-0.99,Ml,2020134003617ISUHX00000
2020-05-13T01:05:08.44999,60.190251,24.828571,4.886,-0.78,Ml,2020134010409ISUHX00000
2020-05-13T02:41:59.20682,60.195988,24.834410,5.515,-0.01,Ml,2020134024059ISUHX00000
2020-05-13T05:32:32.35311,60.194171,24.835952,5.555,-0.48,Ml,2020134053132ISUHX00000
2020-05-14T03:05:06.78273,60.195897,24.834724,5.601,0.13,Ml,2020135030406ISUHX00000
2020-05-14T04:23:25.46990,60.195807,24.834008,5.476,0.44,Ml,2020135042225ISUHX00000
2020-05-14T09:11:10.32856,60.196547,24.837045,5.529,-0.67,Ml,2020135091010ISUHX00000
2020-05-14T10:37:47.90885,60.195409,24.836106,5.658,-0.56,Ml,2020135103647ISUHX00000
2020-05-14T13:19:58.49013,60.194758,24.834888,5.601,-0.39,Ml,2020135131859ISUHX00000
2020-05-14T14:29:46.57486,60.195188,24.835743,5.566,-0.66,Ml,2020135142846ISUHX00000
2020-05-14T14:33:44.13456,60.195970,24.834922,5.473,-0.06,Ml,2020135143244ISUHX00000
2020-05-14T15:59:32.04946,60.190356,24.829141,4.701,-0.63,Ml,2020135155832ISUHX00000
2020-05-14T19:11:48.93860,60.194728,24.831952,5.432,-0.57,Ml,2020135191049ISUHX00000
2020-05-14T20:42:06.24178,60.192173,24.824051,4.935,-0.35,Ml,2020135204106ISUHX00000
2020-05-14T20:56:58.66373,60.195532,24.834106,5.504,-0.27,Ml,2020135205558ISUHX00000
2020-05-14T22:04:08.34216,60.194951,24.834299,5.599,-0.69,Ml,2020135220308ISUHX00000
2020-05-14T22:20:15.27214,60.194615,24.832356,5.622,-0.91,Ml,2020135221916ISUHX00000
2020-05-14T22:21:07.72215,60.194611,24.830752,5.414,-0.76,Ml,2020135222007ISUHX00000
2020-05-14T23:42:32.05767,60.194357,24.832940,5.546,-0.63,Ml,2020135234132ISUHX00000
2020-05-15T00:51:56.74453,60.195916,24.834230,5.495,-0.37,Ml,2020136005056ISUHX00000
2020-05-15T07:45:02.68447,60.195564,24.831818,5.471,-0.51,Ml,2020136074402ISUHX00000
2020-05-15T16:07:17.77231,60.195218,24.834585,5.568,-0.15,Ml,2020136160616ISUHX00000
2020-05-15T21:01:54.80552,60.194593,24.831601,5.605,-0.54,Ml,2020136210054ISUHX00000
2020-05-15T22:03:34.60387,60.195515,24.835037,5.569,-0.92,Ml,2020136220234ISUHX00000
2020-05-16T04:30:25.53134,60.196237,24.833868,5.507,0.51,Ml,2020137042925ISUHX00000
2020-05-16T06:05:58.64609,60.195198,24.832162,5.502,-1.07,Ml,2020137060458ISUHX00000
2020-05-16T21:06:29.48223,60.196730,24.833627,5.551,1.33,Ml,2020137210529ISUHX00000
2020-05-17T13:38:43.62657,60.195481,24.833061,5.479,1.13,Ml,2020138133743ISUHX00000
2020-05-17T20:00:28.51790,60.194190,24.831222,5.403,1.02,Ml,2020138195928ISUHX00000
2020-05-17T20:07:05.09962,60.195115,24.831950,5.487,0.44,Ml,2020138200605ISUHX00000
2020-05-17T20:16:44.64102,60.191943,24.823685,4.894,-0.25,Ml,2020138201544ISUHX00000
2020-05-17T20:18:29.54680,60.191559,24.824299,4.919,-0.32,Ml,2020138201729ISUHX00000
2020-05-17T21:05:32.01929,60.194256,24.832851,5.490,-0.88,Ml,2020138210431ISUHX00000
2020-05-17T21:50:59.01055,60.196099,24.834018,5.509,-0.14,Ml,2020138214959ISUHX00000
2020-05-17T22:02:20.43278,60.196066,24.834152,5.571,0.09,Ml,2020138220120ISUHX00000
2020-05-18T01:24:15.54268,60.189991,24.830594,4.730,-0.84,Ml,2020139012315ISUHX00000
2020-05-18T03:18:17.41997,60.195424,24.834670,5.633,-0.64,Ml,2020139031717ISUHX00000
2020-05-18T03:44:04.81786,60.191454,24.824820,4.753,-0.91,Ml,2020139034304ISUHX00000
2020-05-18T04:59:44.55147,60.192442,24.824089,4.654,-0.42,Ml,2020139045845ISUHX00000
2020-05-18T19:12:43.37324,60.191576,24.824837,4.895,-0.35,Ml,2020139191143ISUHX00000
2020-05-19T07:13:34.04011,60.195605,24.833090,5.429,-0.41,Ml,2020140071233ISUHX00000
2020-05-19T19:49:28.95250,60.194143,24.830675,5.411,-0.14,Ml,2020140194829ISUHX00000
2020-05-19T20:11:11.32892,60.195518,24.834556,5.682,-0.57,Ml,2020140201011ISUHX00000
2020-05-19T20:43:16.98868,60.191035,24.824201,4.723,-0.35,Ml,2020140204217ISUHX00000
2020-05-19T20:59:40.41218,60.195342,24.834002,5.541,-0.81,Ml,2020140205840ISUHX00000
2020-05-19T21:09:16.82029,60.191618,24.828237,4.946,-0.77,Ml,2020140210817ISUHX00000
2020-05-20T20:15:05.23845,60.194402,24.830663,5.326,-0.70,Ml,2020141201400ISUHX00000
2020-05-20T21:04:00.17527,60.196356,24.832596,5.505,0.21,Ml,2020141210300ISUHX00000
2020-05-20T22:20:46.18978,60.196706,24.834917,5.591,0.26,Ml,2020141221946ISUHX00000
2020-05-22T00:15:30.83909,60.196410,24.835806,5.442,0.38,Ml,2020143001430ISUHX00000
2020-05-22T16:50:51.64815,60.197200,24.834947,5.455,0.91,Ml,2020143164951ISUHX00000
2020-05-23T07:11:09.00646,60.190912,24.825936,4.608,-0.09,Ml,2020144071009ISUHX00000
2020-05-23T12:30:59.07283,60.190564,24.826582,4.679,-0.65,Ml,2020144122959ISUHX00000
2020-05-30T01:03:24.56670,60.196275,24.836726,5.627,-0.83,Ml,2020151010224ISUHX00000
2020-05-30T19:22:56.78168,60.197336,24.835624,5.498,0.15,Ml,2020151192156ISUHX00000
2020-05-31T17:17:25.77660,60.196805,24.835588,5.466,1.02,Ml,2020152171625ISUHX00000
2020-06-27T04:51:59.39947,60.196170,24.836453,5.423,1.04,Ml,2020179045059ISUHX00000
2020-07-26T13:12:29.07993,60.197006,24.830289,5.361,-0.66,Ml,2020208131128ISUHX00000
2020-09-17T21:18:03.38712,60.196309,24.836315,5.656,-0.94,Ml,2020261211703ISUHX00000
2020-12-01T16:50:43.81932,60.196414,24.835772,5.435,0.51,Ml,2020336164944ISUHX00000
2020-12-08T12:17:21.15427,60.196432,24.835814,5.406,0.46,Ml,2020343121621ISUHX00000
